171.43.64.40:9901,#genre#
CCTV5+,http://124.93.18.236:81/hls/18/index.m3u8
CCTV4,http://124.93.18.236:81/hls/21/index.m3u8
CCTV美洲,http://124.93.18.236:81/hls/22/index.m3u8
CCTV央视台球,http://124.93.18.236:81/hls/20/index.m3u8
CCTV高尔夫,http://124.93.18.236:81/hls/19/index.m3u8
云南卫视,http://124.93.18.236:81/hls/45/index.m3u8
兵团卫视,http://124.93.18.236:81/hls/58/index.m3u8
内蒙古卫视,http://124.93.18.236:81/hls/47/index.m3u8
农林卫视,http://124.93.18.236:81/hls/59/index.m3u8
北京卫视,http://124.93.18.236:81/hls/23/index.m3u8
厦门卫视,http://124.93.18.236:81/hls/55/index.m3u8
吉林卫视,http://124.93.18.236:81/hls/49/index.m3u8
四川卫视,http://124.93.18.236:81/hls/42/index.m3u8
天津卫视,http://124.93.18.236:81/hls/24/index.m3u8
宁夏卫视,http://124.93.18.236:81/hls/48/index.m3u8
安徽卫视,http://124.93.18.236:81/hls/31/index.m3u8
山东卫视,http://124.93.18.236:81/hls/34/index.m3u8
山西卫视,http://124.93.18.236:81/hls/35/index.m3u8
广东卫视,http://124.93.18.236:81/hls/36/index.m3u8
广西卫视,http://124.93.18.236:81/hls/37/index.m3u8
延边卫视,http://124.93.18.236:81/hls/60/index.m3u8
新疆卫视,http://124.93.18.236:81/hls/50/index.m3u8
江苏卫视,http://124.93.18.236:81/hls/30/index.m3u8
江西卫视,http://124.93.18.236:81/hls/39/index.m3u8
河北卫视,http://124.93.18.236:81/hls/40/index.m3u8
河南卫视,http://124.93.18.236:81/hls/41/index.m3u8
浙江卫视,http://124.93.18.236:81/hls/29/index.m3u8
海南卫视,http://124.93.18.236:81/hls/43/index.m3u8
深圳卫视,http://124.93.18.236:81/hls/54/index.m3u8
湖北卫视,http://124.93.18.236:81/hls/38/index.m3u8
湖南卫视,http://124.93.18.236:81/hls/32/index.m3u8
甘肃卫视,http://124.93.18.236:81/hls/51/index.m3u8
西藏卫视,http://124.93.18.236:81/hls/52/index.m3u8
西藏卫视,http://124.93.18.236:81/hls/61/index.m3u8
贵州卫视,http://124.93.18.236:81/hls/33/index.m3u8
辽宁卫视,http://124.93.18.236:81/hls/27/index.m3u8
陕西卫视,http://124.93.18.236:81/hls/46/index.m3u8
青海卫视,http://124.93.18.236:81/hls/44/index.m3u8
黑龙江卫视,http://124.93.18.236:81/hls/53/index.m3u8
上海,http://124.93.18.236:81/hls/25/index.m3u8
俄语频道,http://124.93.18.236:81/hls/64/index.m3u8
梨园,http://124.93.18.236:81/hls/62/index.m3u8
法语频道,http://124.93.18.236:81/hls/67/index.m3u8
英语频道,http://124.93.18.236:81/hls/63/index.m3u8
西班牙语,http://124.93.18.236:81/hls/65/index.m3u8
辽宁体育,http://124.93.18.236:81/hls/56/index.m3u8
辽宁新闻,http://124.93.18.236:81/hls/28/index.m3u8
辽宁经济,http://124.93.18.236:81/hls/57/index.m3u8
重庆,http://124.93.18.236:81/hls/26/index.m3u8
阿拉伯语,http://124.93.18.236:81/hls/66/index.m3u8

183.237.71.182:40000,#genre#
CCTV1综合,http://183.237.71.182:40000/hls/1/index.m3u8
CCTV2财经,http://183.237.71.182:40000/hls/2/index.m3u8
CCTV3综艺,http://183.237.71.182:40000/hls/3/index.m3u8
CCTV4中文国际,http://183.237.71.182:40000/hls/4/index.m3u8
CCTV5体育,http://183.237.71.182:40000/hls/5/index.m3u8
CCTV5体育,http://183.237.71.182:40000/hls/16/index.m3u8
CCTV6电影,http://183.237.71.182:40000/hls/6/index.m3u8
CCTV7国防军事,http://183.237.71.182:40000/hls/7/index.m3u8
CCTV8电视剧,http://183.237.71.182:40000/hls/8/index.m3u8
CCTV9纪录,http://183.237.71.182:40000/hls/9/index.m3u8
CCTV10科教,http://183.237.71.182:40000/hls/10/index.m3u8
CCTV11戏曲,http://183.237.71.182:40000/hls/11/index.m3u8
CCTV12社会与法,http://183.237.71.182:40000/hls/12/index.m3u8
CCTV13新闻,http://183.237.71.182:40000/hls/13/index.m3u8
CCTV14少儿,http://183.237.71.182:40000/hls/14/index.m3u8
CCTV15音乐,http://183.237.71.182:40000/hls/15/index.m3u8
CCTV16奥林匹克,http://183.237.71.182:40000/hls/17/index.m3u8
CCTV17农业农村,http://183.237.71.182:40000/hls/18/index.m3u8
三沙卫视,http://183.237.71.182:40000/hls/59/index.m3u8
东南卫视,http://183.237.71.182:40000/hls/38/index.m3u8
东方卫视,http://183.237.71.182:40000/hls/22/index.m3u8
云南卫视,http://183.237.71.182:40000/hls/35/index.m3u8
兵团卫视,http://183.237.71.182:40000/hls/50/index.m3u8
内蒙古卫视,http://183.237.71.182:40000/hls/43/index.m3u8
北京卫视,http://183.237.71.182:40000/hls/24/index.m3u8
厦门卫视,http://183.237.71.182:40000/hls/57/index.m3u8
吉林卫视,http://183.237.71.182:40000/hls/40/index.m3u8
吉林延边卫视,http://183.237.71.182:40000/hls/60/index.m3u8
四川卫视,http://183.237.71.182:40000/hls/33/index.m3u8
大湾区卫视,http://183.237.71.182:40000/hls/69/index.m3u8
天津卫视,http://183.237.71.182:40000/hls/25/index.m3u8
宁夏卫视,http://183.237.71.182:40000/hls/46/index.m3u8
安徽卫视,http://183.237.71.182:40000/hls/23/index.m3u8
山东卫视,http://183.237.71.182:40000/hls/26/index.m3u8
山西卫视,http://183.237.71.182:40000/hls/42/index.m3u8
广东卫视,http://183.237.71.182:40000/hls/63/index.m3u8
广西卫视,http://183.237.71.182:40000/hls/39/index.m3u8
新疆卫视,http://183.237.71.182:40000/hls/48/index.m3u8
江苏卫视,http://183.237.71.182:40000/hls/21/index.m3u8
江西卫视,http://183.237.71.182:40000/hls/27/index.m3u8
河北卫视,http://183.237.71.182:40000/hls/37/index.m3u8
河南卫视,http://183.237.71.182:40000/hls/34/index.m3u8
浙江卫视,http://183.237.71.182:40000/hls/20/index.m3u8
海南卫视,http://183.237.71.182:40000/hls/45/index.m3u8
深圳卫视,http://183.237.71.182:40000/hls/28/index.m3u8
湖北卫视,http://183.237.71.182:40000/hls/29/index.m3u8
湖南卫视,http://183.237.71.182:40000/hls/19/index.m3u8
甘肃卫视,http://183.237.71.182:40000/hls/49/index.m3u8
西藏卫视,http://183.237.71.182:40000/hls/47/index.m3u8
贵州卫视,http://183.237.71.182:40000/hls/32/index.m3u8
辽宁卫视,http://183.237.71.182:40000/hls/30/index.m3u8
重庆卫视,http://183.237.71.182:40000/hls/36/index.m3u8
陕西卫视,http://183.237.71.182:40000/hls/41/index.m3u8
青海卫视,http://183.237.71.182:40000/hls/44/index.m3u8
黑龙江卫视,http://183.237.71.182:40000/hls/31/index.m3u8
广东体育,http://183.237.71.182:40000/hls/67/index.m3u8
广东少儿,http://183.237.71.182:40000/hls/71/index.m3u8
广东影视,http://183.237.71.182:40000/hls/70/index.m3u8
广东新闻,http://183.237.71.182:40000/hls/65/index.m3u8
广东民生,http://183.237.71.182:40000/hls/66/index.m3u8
广东珠江,http://183.237.71.182:40000/hls/64/index.m3u8
优漫卡通,http://183.237.71.182:40000/hls/58/index.m3u8
卡酷动画,http://183.237.71.182:40000/hls/51/index.m3u8
嘉佳卡通,http://183.237.71.182:40000/hls/72/index.m3u8
炫动卡通,http://183.237.71.182:40000/hls/53/index.m3u8
财富天下,http://183.237.71.182:40000/hls/56/index.m3u8
金鹰卡通,http://183.237.71.182:40000/hls/52/index.m3u8
CETV1,http://183.237.71.182:40000/hls/54/index.m3u8
CETV2,http://183.237.71.182:40000/hls/61/index.m3u8
CETV4,http://183.237.71.182:40000/hls/62/index.m3u8
山东教育,http://183.237.71.182:40000/hls/55/index.m3u8
经济科教,http://183.237.71.182:40000/hls/68/index.m3u8

113.88.211.62:9898,#genre#
CCTV1,http://113.88.211.62:9898/hls/1/index.m3u8
CCTV2,http://113.88.211.62:9898/hls/2/index.m3u8
CCTV3,http://113.88.211.62:9898/hls/3/index.m3u8
CCTV4,http://113.88.211.62:9898/hls/4/index.m3u8
CCTV6,http://113.88.211.62:9898/hls/6/index.m3u8
CCTV7,http://113.88.211.62:9898/hls/7/index.m3u8
CCTV8,http://113.88.211.62:9898/hls/8/index.m3u8
CCTV9,http://113.88.211.62:9898/hls/9/index.m3u8
CCTV10,http://113.88.211.62:9898/hls/10/index.m3u8
CCTV11,http://113.88.211.62:9898/hls/11/index.m3u8
CCTV12,http://113.88.211.62:9898/hls/12/index.m3u8
CCTV13,http://113.88.211.62:9898/hls/13/index.m3u8
CCTV14,http://113.88.211.62:9898/hls/14/index.m3u8
CCTV15,http://113.88.211.62:9898/hls/15/index.m3u8
CCTV5+,http://113.88.211.62:9898/hls/16/index.m3u8
广东卫视,http://113.88.211.62:9898/hls/19/index.m3u8
湖南卫视,http://113.88.211.62:9898/hls/30/index.m3u8
浙江卫视,http://113.88.211.62:9898/hls/31/index.m3u8
江苏卫视,http://113.88.211.62:9898/hls/32/index.m3u8
深圳卫视,http://113.88.211.62:9898/hls/33/index.m3u8
东方卫视,http://113.88.211.62:9898/hls/34/index.m3u8
安徽卫视,http://113.88.211.62:9898/hls/35/index.m3u8
北京卫视,http://113.88.211.62:9898/hls/36/index.m3u8
天津卫视,http://113.88.211.62:9898/hls/37/index.m3u8
山东卫视,http://113.88.211.62:9898/hls/38/index.m3u8
江西卫视,http://113.88.211.62:9898/hls/39/index.m3u8
湖北卫视,http://113.88.211.62:9898/hls/40/index.m3u8
辽宁卫视,http://113.88.211.62:9898/hls/41/index.m3u8
黑龙江卫视,http://113.88.211.62:9898/hls/42/index.m3u8
贵州卫视,http://113.88.211.62:9898/hls/43/index.m3u8
四川卫视,http://113.88.211.62:9898/hls/44/index.m3u8
河南卫视,http://113.88.211.62:9898/hls/45/index.m3u8
云南卫视,http://113.88.211.62:9898/hls/46/index.m3u8
重庆卫视,http://113.88.211.62:9898/hls/47/index.m3u8
河北卫视,http://113.88.211.62:9898/hls/48/index.m3u8
东南卫视,http://113.88.211.62:9898/hls/49/index.m3u8
广西卫视,http://113.88.211.62:9898/hls/50/index.m3u8
吉林卫视,http://113.88.211.62:9898/hls/51/index.m3u8
陕西卫视,http://113.88.211.62:9898/hls/52/index.m3u8
山西卫视,http://113.88.211.62:9898/hls/53/index.m3u8
厦门卫视,http://113.88.211.62:9898/hls/54/index.m3u8
内蒙古卫视,http://113.88.211.62:9898/hls/55/index.m3u8
青海卫视,http://113.88.211.62:9898/hls/56/index.m3u8
海南卫视,http://113.88.211.62:9898/hls/57/index.m3u8
宁夏卫视,http://113.88.211.62:9898/hls/58/index.m3u8
西藏卫视,http://113.88.211.62:9898/hls/59/index.m3u8
新疆卫视,http://113.88.211.62:9898/hls/60/index.m3u8
甘肃卫视,http://113.88.211.62:9898/hls/61/index.m3u8
兵团卫视,http://113.88.211.62:9898/hls/62/index.m3u8
IPTV谍战剧场,http://113.88.211.62:9898/hls/70/index.m3u8
CCVT5,http://113.88.211.62:9898/hls/5/index.m3u8
IPTV6+,http://113.88.211.62:9898/hls/17/index.m3u8
IPTV8+,http://113.88.211.62:9898/hls/18/index.m3u8
炫动卡通,http://113.88.211.62:9898/hls/65/index.m3u8
CETV1,http://113.88.211.62:9898/hls/67/index.m3u8
ETV,http://113.88.211.62:9898/hls/68/index.m3u8
CGTN,http://113.88.211.62:9898/hls/69/index.m3u8
IPTV少儿动画,http://113.88.211.62:9898/hls/72/index.m3u8
广东珠江,http://113.88.211.62:9898/hls/20/index.m3u8
广东新闻,http://113.88.211.62:9898/hls/21/index.m3u8
广东公共,http://113.88.211.62:9898/hls/22/index.m3u8
TVS1广东经济科教,http://113.88.211.62:9898/hls/24/index.m3u8
TVS2广东经济科教,http://113.88.211.62:9898/hls/25/index.m3u8
广东影视,http://113.88.211.62:9898/hls/26/index.m3u8
广东少儿,http://113.88.211.62:9898/hls/27/index.m3u8
广东体育,http://113.88.211.62:9898/hls/28/index.m3u8
北京卡酷,http://113.88.211.62:9898/hls/63/index.m3u8
金鹰卡通,http://113.88.211.62:9898/hls/64/index.m3u8
嘉佳卡通,http://113.88.211.62:9898/hls/66/index.m3u8
IPTV经典电影,http://113.88.211.62:9898/hls/71/index.m3u8

122.226.23.150:8888,#genre#
CCTV1,http://122.226.23.150:8888/hls/1/index.m3u8
CCTV2,http://122.226.23.150:8888/hls/2/index.m3u8
CCTV3,http://122.226.23.150:8888/hls/3/index.m3u8
CCTV4,http://122.226.23.150:8888/hls/4/index.m3u8
CCTV5,http://122.226.23.150:8888/hls/5/index.m3u8
CCTV6,http://122.226.23.150:8888/hls/6/index.m3u8
CCTV7,http://122.226.23.150:8888/hls/7/index.m3u8
CCTV8,http://122.226.23.150:8888/hls/8/index.m3u8
CCTV9,http://122.226.23.150:8888/hls/9/index.m3u8
CCTV10,http://122.226.23.150:8888/hls/10/index.m3u8
CCTV11,http://122.226.23.150:8888/hls/11/index.m3u8
CCTV12,http://122.226.23.150:8888/hls/12/index.m3u8
CCTV13,http://122.226.23.150:8888/hls/13/index.m3u8
CCTV14,http://122.226.23.150:8888/hls/14/index.m3u8
CCTV15,http://122.226.23.150:8888/hls/15/index.m3u8
CCTV16,http://122.226.23.150:8888/hls/16/index.m3u8
CCTV17,http://122.226.23.150:8888/hls/17/index.m3u8
东方卫视,http://122.226.23.150:8888/hls/18/index.m3u8
浙江卫视,http://122.226.23.150:8888/hls/19/index.m3u8
湖南卫视,http://122.226.23.150:8888/hls/26/index.m3u8
安徽卫视,http://122.226.23.150:8888/hls/27/index.m3u8
江苏卫视,http://122.226.23.150:8888/hls/28/index.m3u8
北京卫视,http://122.226.23.150:8888/hls/29/index.m3u8
重庆卫视,http://122.226.23.150:8888/hls/30/index.m3u8
贵州卫视,http://122.226.23.150:8888/hls/31/index.m3u8
四川卫视,http://122.226.23.150:8888/hls/32/index.m3u8
广东卫视,http://122.226.23.150:8888/hls/33/index.m3u8
深圳卫视,http://122.226.23.150:8888/hls/34/index.m3u8
吉林卫视,http://122.226.23.150:8888/hls/35/index.m3u8
天津卫视,http://122.226.23.150:8888/hls/36/index.m3u8
云南卫视,http://122.226.23.150:8888/hls/37/index.m3u8
河北卫视,http://122.226.23.150:8888/hls/38/index.m3u8
黑龙江卫视,http://122.226.23.150:8888/hls/39/index.m3u8
海南卫视,http://122.226.23.150:8888/hls/40/index.m3u8
山东卫视,http://122.226.23.150:8888/hls/41/index.m3u8
东南卫视,http://122.226.23.150:8888/hls/42/index.m3u8
湖北卫视,http://122.226.23.150:8888/hls/43/index.m3u8
辽宁卫视,http://122.226.23.150:8888/hls/44/index.m3u8
江西卫视,http://122.226.23.150:8888/hls/45/index.m3u8
河南卫视,http://122.226.23.150:8888/hls/46/index.m3u8
广西卫视,http://122.226.23.150:8888/hls/47/index.m3u8
陕西卫视,http://122.226.23.150:8888/hls/48/index.m3u8
兵团卫视,http://122.226.23.150:8888/hls/49/index.m3u8
山西卫视,http://122.226.23.150:8888/hls/50/index.m3u8
钱江频道,http://122.226.23.150:8888/hls/20/index.m3u8
浙江经济生活,http://122.226.23.150:8888/hls/21/index.m3u8
浙江教育科技,http://122.226.23.150:8888/hls/22/index.m3u8
浙江新闻,http://122.226.23.150:8888/hls/23/index.m3u8
浙江民生,http://122.226.23.150:8888/hls/24/index.m3u8
浙江少儿,http://122.226.23.150:8888/hls/25/index.m3u8

110.178.210.196:9003,#genre#
CCTV2,http://110.178.210.196:9003/hls/2/index.m3u8
CCTV4,http://110.178.210.196:9003/hls/4/index.m3u8
CCTV5+,http://110.178.210.196:9003/hls/6/index.m3u8
CCTV6,http://110.178.210.196:9003/hls/7/index.m3u8
CCTV12,http://110.178.210.196:9003/hls/13/index.m3u8
CCTV13,http://110.178.210.196:9003/hls/14/index.m3u8
内蒙卫视,http://110.178.210.196:9003/hls/38/index.m3u8
北京卫视,http://110.178.210.196:9003/hls/20/index.m3u8
安徽卫视,http://110.178.210.196:9003/hls/21/index.m3u8
山东卫视,http://110.178.210.196:9003/hls/41/index.m3u8
山西卫视,http://110.178.210.196:9003/hls/19/index.m3u8
广东卫视,http://110.178.210.196:9003/hls/26/index.m3u8
广西卫视,http://110.178.210.196:9003/hls/27/index.m3u8
新疆卫视,http://110.178.210.196:9003/hls/47/index.m3u8
江苏卫视,http://110.178.210.196:9003/hls/35/index.m3u8
江西卫视,http://110.178.210.196:9003/hls/36/index.m3u8
河南卫视,http://110.178.210.196:9003/hls/30/index.m3u8
海南卫视,http://110.178.210.196:9003/hls/28/index.m3u8
深圳卫视,http://110.178.210.196:9003/hls/43/index.m3u8
湖南卫视,http://110.178.210.196:9003/hls/33/index.m3u8
福建卫视,http://110.178.210.196:9003/hls/24/index.m3u8
辽宁卫视,http://110.178.210.196:9003/hls/37/index.m3u8
陕西卫视,http://110.178.210.196:9003/hls/42/index.m3u8
青海卫视,http://110.178.210.196:9003/hls/40/index.m3u8
黑龙江卫视,http://110.178.210.196:9003/hls/31/index.m3u8

14.155.136.22:8088,#genre#
CCTV1,http://14.155.136.22:8088/hls/1/index.m3u8
CCTV2,http://14.155.136.22:8088/hls/3/index.m3u8
CCTV3,http://14.155.136.22:8088/hls/4/index.m3u8
CCTV4,http://14.155.136.22:8088/hls/5/index.m3u8
CCTV5,http://14.155.136.22:8088/hls/6/index.m3u8
CCTV5+,http://14.155.136.22:8088/hls/7/index.m3u8
CCTV6,http://14.155.136.22:8088/hls/8/index.m3u8
CCTV7,http://14.155.136.22:8088/hls/9/index.m3u8
CCTV8,http://14.155.136.22:8088/hls/10/index.m3u8
CCTV9,http://14.155.136.22:8088/hls/11/index.m3u8
CCTV10,http://14.155.136.22:8088/hls/12/index.m3u8
CCTV11,http://14.155.136.22:8088/hls/13/index.m3u8
CCTV12,http://14.155.136.22:8088/hls/14/index.m3u8
CCTV13,http://14.155.136.22:8088/hls/15/index.m3u8
CCTV14,http://14.155.136.22:8088/hls/16/index.m3u8
CCTV15,http://14.155.136.22:8088/hls/17/index.m3u8
CCTV17,http://14.155.136.22:8088/hls/19/index.m3u8
深圳卫视,http://14.155.136.22:8088/hls/2/index.m3u8
嘉佳卡通卫视,http://14.155.136.22:8088/hls/27/index.m3u8
广东卫视,http://14.155.136.22:8088/hls/28/index.m3u8
南方卫视,http://14.155.136.22:8088/hls/31/index.m3u8
东方卫视,http://14.155.136.22:8088/hls/34/index.m3u8
浙江卫视,http://14.155.136.22:8088/hls/35/index.m3u8
江苏卫视,http://14.155.136.22:8088/hls/36/index.m3u8
湖南卫视,http://14.155.136.22:8088/hls/37/index.m3u8
湖北卫视,http://14.155.136.22:8088/hls/38/index.m3u8
河南卫视,http://14.155.136.22:8088/hls/40/index.m3u8
河北卫视,http://14.155.136.22:8088/hls/41/index.m3u8
江西卫视,http://14.155.136.22:8088/hls/42/index.m3u8
安徽卫视,http://14.155.136.22:8088/hls/43/index.m3u8
四川卫视,http://14.155.136.22:8088/hls/44/index.m3u8
重庆卫视,http://14.155.136.22:8088/hls/45/index.m3u8
云南卫视,http://14.155.136.22:8088/hls/46/index.m3u8
山东卫视,http://14.155.136.22:8088/hls/47/index.m3u8
辽宁卫视,http://14.155.136.22:8088/hls/48/index.m3u8
海南卫视,http://14.155.136.22:8088/hls/49/index.m3u8
黑龙江卫视,http://14.155.136.22:8088/hls/51/index.m3u8
青海卫视,http://14.155.136.22:8088/hls/56/index.m3u8
甘肃卫视,http://14.155.136.22:8088/hls/57/index.m3u8
内蒙古卫视,http://14.155.136.22:8088/hls/59/index.m3u8
CGTN,http://14.155.136.22:8088/hls/18/index.m3u8
深圳都市,http://14.155.136.22:8088/hls/20/index.m3u8
深圳电视剧,http://14.155.136.22:8088/hls/21/index.m3u8
深圳少儿,http://14.155.136.22:8088/hls/25/index.m3u8
深圳公共,http://14.155.136.22:8088/hls/26/index.m3u8
广东珠江,http://14.155.136.22:8088/hls/29/index.m3u8
广东综艺,http://14.155.136.22:8088/hls/30/index.m3u8
广东影视,http://14.155.136.22:8088/hls/32/index.m3u8
深圳财经生活,http://14.155.136.22:8088/hls/22/index.m3u8
深圳体育,http://14.155.136.22:8088/hls/24/index.m3u8

222.85.198.92:8000,#genre#
CCTV1,http://222.85.198.92:8000/hls/1/index.m3u8
CCTV2,http://222.85.198.92:8000/hls/2/index.m3u8
CCTV3,http://222.85.198.92:8000/hls/3/index.m3u8
CCTV4,http://222.85.198.92:8000/hls/4/index.m3u8
CCTV5,http://222.85.198.92:8000/hls/5/index.m3u8
CCTV6,http://222.85.198.92:8000/hls/6/index.m3u8
CCTV7,http://222.85.198.92:8000/hls/7/index.m3u8
CCTV8,http://222.85.198.92:8000/hls/8/index.m3u8
CCTV10,http://222.85.198.92:8000/hls/9/index.m3u8
CCTV11,http://222.85.198.92:8000/hls/10/index.m3u8
CCTV12,http://222.85.198.92:8000/hls/11/index.m3u8
CCTV13,http://222.85.198.92:8000/hls/12/index.m3u8
CCTV14,http://222.85.198.92:8000/hls/13/index.m3u8
CCTV15,http://222.85.198.92:8000/hls/14/index.m3u8
CCTV17,http://222.85.198.92:8000/hls/15/index.m3u8
云南卫视,http://222.85.198.92:8000/hls/35/index.m3u8
北京卫视,http://222.85.198.92:8000/hls/29/index.m3u8
四川卫视,http://222.85.198.92:8000/hls/46/index.m3u8
安徽卫视,http://222.85.198.92:8000/hls/20/index.m3u8
山东卫视,http://222.85.198.92:8000/hls/43/index.m3u8
山西卫视,http://222.85.198.92:8000/hls/44/index.m3u8
广东卫视,http://222.85.198.92:8000/hls/47/index.m3u8
江苏卫视,http://222.85.198.92:8000/hls/19/index.m3u8
河北卫视,http://222.85.198.92:8000/hls/41/index.m3u8
河南卫视,http://222.85.198.92:8000/hls/27/index.m3u8
浙江卫视,http://222.85.198.92:8000/hls/18/index.m3u8
海南卫视,http://222.85.198.92:8000/hls/42/index.m3u8
湖南卫视,http://222.85.198.92:8000/hls/17/index.m3u8
贵州卫视,http://222.85.198.92:8000/hls/16/index.m3u8
黑龙江卫视,http://222.85.198.92:8000/hls/45/index.m3u8
金鹰卡通,http://222.85.198.92:8000/hls/38/index.m3u8
贵州,http://222.85.198.92:8000/hls/40/index.m3u8

124.93.18.135:81,#genre#
CCTV1,http://124.93.18.135:81/hls/1/index.m3u8
CCTV2,http://124.93.18.135:81/hls/2/index.m3u8
CCTV3,http://124.93.18.135:81/hls/3/index.m3u8
CCTV4,http://124.93.18.135:81/hls/4/index.m3u8
CCTV5,http://124.93.18.135:81/hls/5/index.m3u8
CCTV6,http://124.93.18.135:81/hls/6/index.m3u8
CCTV7,http://124.93.18.135:81/hls/7/index.m3u8
CCTV8,http://124.93.18.135:81/hls/8/index.m3u8
CCTV9,http://124.93.18.135:81/hls/9/index.m3u8
CCTV10,http://124.93.18.135:81/hls/10/index.m3u8
CCTV11,http://124.93.18.135:81/hls/11/index.m3u8
CCTV12,http://124.93.18.135:81/hls/12/index.m3u8
CCTV13,http://124.93.18.135:81/hls/13/index.m3u8
CCTV14,http://124.93.18.135:81/hls/14/index.m3u8
CCTV15,http://124.93.18.135:81/hls/15/index.m3u8
CCTV16,http://124.93.18.135:81/hls/16/index.m3u8
CCTV17,http://124.93.18.135:81/hls/17/index.m3u8
CCTV5+,http://124.93.18.135:81/hls/18/index.m3u8
CCTV4,http://124.93.18.135:81/hls/21/index.m3u8
CCTV美洲,http://124.93.18.135:81/hls/22/index.m3u8
CCTV央视台球,http://124.93.18.135:81/hls/20/index.m3u8
CCTV高尔夫,http://124.93.18.135:81/hls/19/index.m3u8
云南卫视,http://124.93.18.135:81/hls/45/index.m3u8
兵团卫视,http://124.93.18.135:81/hls/58/index.m3u8
内蒙古卫视,http://124.93.18.135:81/hls/47/index.m3u8
农林卫视,http://124.93.18.135:81/hls/59/index.m3u8
北京卫视,http://124.93.18.135:81/hls/23/index.m3u8
厦门卫视,http://124.93.18.135:81/hls/55/index.m3u8
吉林卫视,http://124.93.18.135:81/hls/49/index.m3u8
四川卫视,http://124.93.18.135:81/hls/42/index.m3u8
天津卫视,http://124.93.18.135:81/hls/24/index.m3u8
宁夏卫视,http://124.93.18.135:81/hls/48/index.m3u8
安徽卫视,http://124.93.18.135:81/hls/31/index.m3u8
山东卫视,http://124.93.18.135:81/hls/34/index.m3u8
山西卫视,http://124.93.18.135:81/hls/35/index.m3u8
广东卫视,http://124.93.18.135:81/hls/36/index.m3u8
广西卫视,http://124.93.18.135:81/hls/37/index.m3u8
延边卫视,http://124.93.18.135:81/hls/60/index.m3u8
新疆卫视,http://124.93.18.135:81/hls/50/index.m3u8
江苏卫视,http://124.93.18.135:81/hls/30/index.m3u8
江西卫视,http://124.93.18.135:81/hls/39/index.m3u8
河北卫视,http://124.93.18.135:81/hls/40/index.m3u8
河南卫视,http://124.93.18.135:81/hls/41/index.m3u8
浙江卫视,http://124.93.18.135:81/hls/29/index.m3u8
海南卫视,http://124.93.18.135:81/hls/43/index.m3u8
深圳卫视,http://124.93.18.135:81/hls/54/index.m3u8
湖北卫视,http://124.93.18.135:81/hls/38/index.m3u8
湖南卫视,http://124.93.18.135:81/hls/32/index.m3u8
甘肃卫视,http://124.93.18.135:81/hls/51/index.m3u8
西藏卫视,http://124.93.18.135:81/hls/52/index.m3u8
西藏卫视,http://124.93.18.135:81/hls/61/index.m3u8
贵州卫视,http://124.93.18.135:81/hls/33/index.m3u8
辽宁卫视,http://124.93.18.135:81/hls/27/index.m3u8
陕西卫视,http://124.93.18.135:81/hls/46/index.m3u8
青海卫视,http://124.93.18.135:81/hls/44/index.m3u8
黑龙江卫视,http://124.93.18.135:81/hls/53/index.m3u8
上海,http://124.93.18.135:81/hls/25/index.m3u8
俄语频道,http://124.93.18.135:81/hls/64/index.m3u8
梨园,http://124.93.18.135:81/hls/62/index.m3u8
法语频道,http://124.93.18.135:81/hls/67/index.m3u8
英语频道,http://124.93.18.135:81/hls/63/index.m3u8
西班牙语,http://124.93.18.135:81/hls/65/index.m3u8
辽宁体育,http://124.93.18.135:81/hls/56/index.m3u8
辽宁新闻,http://124.93.18.135:81/hls/28/index.m3u8
辽宁经济,http://124.93.18.135:81/hls/57/index.m3u8
重庆,http://124.93.18.135:81/hls/26/index.m3u8
阿拉伯语,http://124.93.18.135:81/hls/66/index.m3u8

27.129.145.110:4433,#genre#
CCTV1,http://27.129.145.110:4433/hls/1/index.m3u8
CCTV2,http://27.129.145.110:4433/hls/2/index.m3u8
CCTV3,http://27.129.145.110:4433/hls/3/index.m3u8
CCTV4,http://27.129.145.110:4433/hls/4/index.m3u8
CCTV5,http://27.129.145.110:4433/hls/5/index.m3u8
CCTV6,http://27.129.145.110:4433/hls/6/index.m3u8
CCTV7,http://27.129.145.110:4433/hls/7/index.m3u8
CCTV8,http://27.129.145.110:4433/hls/8/index.m3u8
CCTV9,http://27.129.145.110:4433/hls/9/index.m3u8
CCTV10,http://27.129.145.110:4433/hls/10/index.m3u8
CCTV11,http://27.129.145.110:4433/hls/11/index.m3u8
CCTV12,http://27.129.145.110:4433/hls/12/index.m3u8
CCTV13,http://27.129.145.110:4433/hls/13/index.m3u8
CCTV14,http://27.129.145.110:4433/hls/14/index.m3u8
CCTV15,http://27.129.145.110:4433/hls/15/index.m3u8
CCTV16,http://27.129.145.110:4433/hls/16/index.m3u8
CCTV17,http://27.129.145.110:4433/hls/17/index.m3u8
河北卫视,http://27.129.145.110:4433/hls/18/index.m3u8
湖南卫视,http://27.129.145.110:4433/hls/23/index.m3u8
浙江卫视,http://27.129.145.110:4433/hls/24/index.m3u8
江苏卫视,http://27.129.145.110:4433/hls/25/index.m3u8
安徽卫视,http://27.129.145.110:4433/hls/26/index.m3u8
东南卫视,http://27.129.145.110:4433/hls/27/index.m3u8
北京卫视,http://27.129.145.110:4433/hls/28/index.m3u8
天津卫视,http://27.129.145.110:4433/hls/29/index.m3u8
